Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
38984.0,-0.4101318755048111,-0.10768134177563682,-0.85637839861292,1.6507629707046645,1.6114097242075618,-0.41159652054153756,-0.3426001174717002,-1.0,-0.9643496222644792,-1.0,2.3476466601317867,0.7327545036700344,5.656244368061794,-0.700276329839508
38986.0,0.33502271697464153,0.12472797903033819,-0.7808223611423312,-0.9228843112273425,-1.0,-0.247665515250543,-0.03239804070886464,-0.46959897099115117,-0.5313924909197892,-1.0,3.93910525662088,-0.10173318935590764,-0.8607738186557142,-0.43718363431726215
39017.0,-1.0,-0.27711214040745946,-0.9434665013971969,2.2044086918247863,-1.0,-0.9513145061076346,-0.06765469612825098,-1.0,0.9980171993266974,-1.0,-0.8889435529755394,0.4067990401503034,9.319456990203138,0.6627593440746314
39027.0,0.7297972273853276,-0.19620428740844284,-1.0,1.8893661261360124,-0.9080434614610426,-0.8695827717228387,-0.1536052122724364,-1.0,0.1655474594284926,-1.0,-0.41009911407318506,-0.17572696800535598,-1.0,0.8234904474031096
39033.0,-0.20338862182035602,-0.04024116123970452,-1.0,0.8215807444448654,-0.5373091102930678,-0.9270911046461511,-0.3511893699003659,6.366778888258842,-0.9345703921754055,5.038859602839768,-0.8565736750797971,-0.4770241689549342,3.6622720348903193,0.5507816637714137
39034.0,-1.0,-0.16736075575351483,1.0959097292165239,-1.0,1.1506160888053905,0.9910423721798557,-0.43223752720586867,0.8252872149110595,-0.7933011411442571,-1.0,-1.0,2.6509425885117968,-1.0,0.1082925646148529
39037.0,0.5490209406553725,0.33689911993353044,-0.8552700591360541,2.948995916442065,-1.0,0.005842347716932768,0.1061773253432194,-1.0,-0.7406628360389852,-1.0,-0.28036387831548665,-1.0,-1.0,-0.4988606451099774
39040.0,-0.5305850760290474,0.11095779299525108,-0.723748440736062,-0.9648437698192022,-1.0,-0.5734998551657774,0.505609115072169,-1.0,0.2826132035532816,-1.0,-0.872544768925328,-1.0,-1.0,0.583357364554274
39078.0,-0.24124555228026104,-0.06253756526316653,-1.0,-1.0,-0.6728336435174627,1.9448572128513486,0.9462082748024726,-1.0,-0.6958102905648043,-0.33671647918103836,-0.8379667730023904,0.7668416866430499,-1.0,-0.5111097509500514
39083.0,-0.858886108448457,-0.16963396598949207,-1.0,-0.8323727761876771,2.1886139138987852,-0.17681788382417696,0.3403204837411509,-1.0,0.8108752258077814,3.6904918277887426,-0.24590689603800195,0.882893050172795,-1.0,-0.501860446793083
39097.0,1.973449269258993,-0.046062542155676,-0.9742922425712004,-0.8263351522532564,2.389401033464479,-0.38253989630678725,-0.4454419572456596,-1.0,-0.5728523193638706,-1.0,2.0227016636598125,1.9688967717073738,-1.0,-0.5169679524205119
39101.0,-0.42208144736290887,-0.14953038020439752,2.569670423597514,3.245218035940417,-0.5518073336537009,-0.11585909706265171,-0.16239957957410978,-1.0,0.21143626662732173,-0.4151670136460144,-0.35527982264723357,1.1290712430345509,-1.0,-0.3170195447733196
39108.0,-0.8272785308728972,-0.028847142812679236,-1.0,-1.0,-1.0,-0.10011073068217789,0.5718055194061769,-1.0,1.9695046619521388,0.25805391723614596,2.30706397184507,-0.4314048875041373,-1.0,-0.5170061031164025
39111.0,-0.2603855399318536,-0.08384611370667439,-0.8490010509936172,-0.8317625128731087,-0.9425508513807423,1.1365441006988093,-0.20538238090865357,-1.0,0.16153963169818053,-1.0,-0.9396433071950394,-0.7896374807563589,-1.0,0.8064637804674738
39119.0,0.32628537023431237,0.07641345673913873,3.908660084248106,-1.0,2.589593632645381,-0.14429257419696012,-0.11423809514594556,-1.0,0.630995641562286,-1.0,-0.8305456471189006,0.4183405838335414,-1.0,-0.5662579573213007
39129.0,-0.8203625184409543,-0.08757462958178142,2.7267197035217245,-0.8061857188910115,-1.0,-0.31917627051617553,0.03051305844949317,-1.0,-1.0,-1.0,-0.9069309919494238,-0.8082797482378976,-1.0,1.0376140942618228
39131.0,-0.8525239080611865,-0.009949197422845195,1.0765881794261225,2.3879534932631534,-0.7302234298104637,1.3706161986228793,-0.16085525855005064,-1.0,1.5415665110258616,-1.0,-0.4589678519140645,-1.0,-0.37465274107092517,-0.518944205964735
39151.0,-1.0,-0.2380494669425466,0.6999196264280112,-0.8293375323401173,-0.4982734089789871,-0.5336773296914423,-0.1933060105226447,1.6208210211212677,0.19096405381885911,7.844664003494236,-0.9825163166143838,0.7059423758820551,1.0081337971752968,0.6367288433136868
39160.0,-0.8523075463322178,-0.2544326438466995,-0.9126095896516973,1.6786527288157393,-1.0,-0.3817175516501749,-0.15940931083568888,-1.0,-1.0,-1.0,-0.9324560991185784,-1.0,6.001068159327451,1.1365097510781423
39190.0,-1.0,-0.31805971903225966,-1.0,-1.0,-1.0,-0.3698203015041097,0.2674107322777949,3.8462934932176474,0.16606960045731298,-1.0,-0.7794960533084155,-1.0,-1.0,1.2402991301700987
39192.0,-0.2948515988632429,0.030767782115344297,-0.91285688752373,-0.5830168808014241,-0.6813931527696522,-0.09227571698255613,0.36169468848501246,2.374124971459349,0.10055135995092619,1.0891563358520087,2.5729025744360996,-0.8185940172871032,-1.0,-0.5712267412064355
39218.0,0.43551682003842246,-0.16474395500413114,0.972733812558085,-0.8073994652408002,-0.913741193199697,-0.701706523781763,0.26230499515976485,-1.0,-1.0,-1.0,-1.0,-0.632833303818011,-0.3701588640093255,1.1835179257481931
39233.0,1.9025783526219646,0.11313197474125634,-0.6437113690617932,-1.0,1.7887710860106696,-0.817407565738125,0.16799098876535762,-1.0,0.22164445298471605,-0.5835521145665751,-0.9189441895323626,4.10052251758995,-0.6378849170895737,-0.6076114648770758
39239.0,0.2489782066195084,0.006910981922337077,-0.8123838365133561,1.9411597362925346,-0.7606139907117162,1.3432085516035381,-0.16638919503658006,-1.0,1.8492981575491265,-1.0,-0.512974326008283,1.441005773648071,-1.0,-0.7003016192981899
39252.0,-0.5828405972420048,-0.1843671232911662,-0.9477661516049193,0.9113132096486084,4.0835900222846915,-0.23817779040345577,-0.05495209272618437,1.6398436192362773,-1.0,0.29381505867695956,-0.9838755621847671,1.2658763958445856,0.2741129095817217,-0.6025556368558479
39262.0,0.4614821064867524,0.1083436386085115,-1.0,-0.5194923857691021,-0.8154416808498827,1.9583758935276703,-0.003157565891526389,15.52294694663621,-0.7336144222646456,-0.03055154958476863,-0.8526867111274227,-0.48406141162420313,-1.0,-0.5831434307764031
39298.0,0.16537975381632658,-0.3145253062555215,-0.9785471059833081,-1.0,0.5539614825419067,0.8197488441098788,-0.11554227130695721,14.572355080482966,-0.13361457457428125,-0.6094669373939431,2.437109828691436,0.8962698981567919,-1.0,-0.7341493686755076
39300.0,-0.8425227050434665,-0.17507248733819677,2.274106967482837,-0.7861736824851777,2.472101962134997,-0.2530926422576496,0.27580366367999354,-1.0,0.15016564671826768,-0.02781093757246886,-0.8646500304567946,2.5165721155767127,-1.0,-0.5566884444382599
39301.0,0.7617193607371616,0.1256472549405945,-1.0,-0.7550091893847048,-1.0,-0.018972076833418425,0.312646286497948,0.7141338319674406,-0.7912940611989261,0.47953545015816434,3.180254082852296,-0.6842293712199509,-0.7735366510826869,-0.5902004426426277
39315.0,-1.0,0.13602015605235668,-1.0,-0.4240750215258139,-0.46619541502061,-0.15958871498814092,0.13701602352818454,-1.0,-0.8508058906463314,9.773093583588897,-0.9540633532962025,-1.0,-0.001805167027255614,0.0992368010009539
39316.0,0.9910867225921305,0.2828176358401795,-0.8831533464383393,-1.0,-1.0,-0.02889956111834928,0.3452315777538579,3.58772479811892,0.8267560115877534,-1.0,0.3066821118767213,-1.0,-0.6199761028052561,-0.3041598721716623
39321.0,-0.47588861602845073,0.04305203110088016,1.0308884488777357,1.3207944068494426,-0.948030010245315,-0.22647590014431368,-0.39548539127308485,1.582344235670527,-0.8648435643447665,-0.2740576024518108,-0.8773288588060509,-1.0,10.913133871885599,0.44757904748908806
39335.0,0.11960566824135435,-0.07207203704442552,2.6447909589917837,-1.0,-0.7374661048233638,0.16735064218520582,0.5054663769101955,-1.0,-0.7854834920974308,11.550545914574204,-0.20473312156551238,-0.620427515761056,-1.0,-0.3496845852511411
39347.0,0.26462756375604934,-0.28339974346172053,-0.746710742702706,-1.0,2.5696766399115516,1.3501741977072832,-0.057648061809095166,-1.0,0.23207294609713253,-1.0,-0.96001665082256,2.0267482551893603,-0.5280425396421498,-0.34209479833725326
39354.0,3.963061748738281,0.5925105615214628,-0.9335516837293825,-0.9006382095330515,-1.0,0.14933144564844983,0.17974446616102127,-1.0,0.6281470566718357,-1.0,-0.9215866779804767,-1.0,1.0260487256271245,-0.36358718079348923
39372.0,-0.6808291392211208,-0.026911839876810034,-0.7897452245512683,-0.8649933269309363,-0.5756434151804692,1.2622702841202342,-0.2765408613472067,-0.08950136607509464,0.9005280369589256,-1.0,-0.390777686861509,-1.0,-1.0,0.4094692818768368
39383.0,-1.0,-0.06882816650113348,-0.8042142073151406,-0.8858469234176505,-1.0,-0.34709787481115434,-0.22029483262303867,-1.0,-0.07966022724510344,-1.0,-0.9215084317865272,-1.0,11.007475065123117,1.1681778257800233
39388.0,-0.2635220314272973,-0.5001407600598066,3.8472726731587232,2.0018967025714005,-1.0,-0.14193456059384185,0.5699612273330996,-1.0,0.07701701198894183,-1.0,-0.8597898363675996,-0.3815031112869418,-1.0,0.3961911582530434
39399.0,-0.18210988799922687,0.07529058374808613,-0.8781023531031671,-0.8091457519618445,-0.5350963458941476,1.8291802890546305,0.648268269053161,12.091229392462436,0.09172623037846177,-1.0,-0.8535188106925456,-1.0,-0.5044357559611479,-0.8344199137566272
39416.0,0.21734478601176563,0.5368447348083694,-1.0,-0.3210889204103325,-0.7546250782759942,-0.055557892992605995,0.16171372911529017,-1.0,1.026517765958998,-1.0,-1.0,-0.4087267058979622,-1.0,-0.3676032664344096
39427.0,-0.7507955292774053,-0.3127721108594853,3.187418412179075,-1.0,-1.0,-0.32299571830008295,0.10951030842626688,-1.0,0.4221606234889697,-1.0,4.775078844865262,-1.0,5.530462417985096,-0.3400723917796708
39437.0,-0.8787032727368904,-0.23898644809699723,1.060276252927478,1.3039016217587336,-0.8742417506739246,0.8303660290410533,-0.10427515906193903,-1.0,-0.8670384525128364,-1.0,-0.9451792457257208,-0.5963962878701188,-1.0,0.6274683775118735
39452.0,0.33147086344118804,0.09244120952148698,1.9966367979581578,2.9704803857737283,-0.7767577294795076,1.449983948501357,-0.011048971725299955,-1.0,0.33746823236208345,-1.0,-0.8963608875963515,-0.49818065000057177,-1.0,-0.8095394750878875
39464.0,-0.7045950311703756,-0.1961720979652792,-0.9537596358828779,-0.8730997885400775,1.3080680290441857,-0.8448316833037929,0.027465462438589442,-1.0,0.03917363183749164,-1.0,-0.8597358660799366,1.5856555309226892,-1.0,0.5783017637740332
39467.0,1.1691961712937167,0.2834537528024494,-0.8642121551418542,-0.46172669889059925,0.7917866960252711,-0.9311276365348182,0.28358346789311367,-1.0,1.3588195540557504,-1.0,-0.9122276834891366,-0.24331465046642603,-1.0,-0.23964013842379733
39470.0,-0.35669411436173365,0.2852437154006444,-0.5637146209389192,-0.629230968419772,-1.0,-0.17728282678252869,0.02492922033559147,-1.0,-0.6209617185138792,-1.0,2.9559010638405847,-1.0,-1.0,-0.4092161802668318
39483.0,-0.6899797891636165,-0.3651311254444447,-0.9029534718312887,2.3065971094658377,0.633950351432152,-0.38576074961176704,0.3644655478172963,-1.0,-0.9093639682793007,-1.0,1.9805577930059555,1.6704192697880529,5.186296097550232,-0.7157788336143753
39495.0,-0.4632179930033771,0.10680500474475876,-1.0,-0.8522098504525558,-0.6476346162002037,-0.10483922654128154,0.5817828167880008,-1.0,0.20427409935773644,-1.0,-0.860116140482898,-0.523780215134522,-1.0,0.22588716740074577
39498.0,0.884602065081964,-0.03729149889935731,-0.9233228211160519,-0.6555094130891843,-0.7257880891440578,-0.2197291785254694,-0.11639366208390454,-1.0,-1.0,-1.0,-0.9217565037661871,-0.5466441783272878,-1.0,1.113522572868833
39511.0,0.8571897611667316,-0.005039678391588843,1.5434273089756265,-0.8854812651349664,-0.8912677537019956,-0.30055251393597676,-0.16108110689799243,0.9424970160147231,0.20906913830585047,-1.0,-1.0,-1.0,9.16995241477652,0.7215770253143469
39518.0,-0.44963528340999703,-0.0230279628669173,-0.8990125204432307,-0.8348828435027368,-0.9454267746184364,-0.6074168560078734,1.0539877231401558,-1.0,0.21889122698464525,-1.0,2.7771042525193,-1.0,-1.0,-0.5142570899723842
39521.0,0.11459149399469912,-0.1816299589806745,-0.8546613744193812,1.111920658381674,-0.6533908782061758,-0.39977498265414996,-0.2079291682603728,-1.0,-0.9868470784076707,-0.26988166072675274,-0.8389596404228866,-0.9394896614307333,-0.5273108024704521,1.104294920103016
39527.0,-0.557201686129392,-0.02602297124143465,-0.870064082791831,1.9045399604475588,3.091088663670484,-0.40946656016488653,-0.2212976631901448,-1.0,-0.35560678760863573,0.2602440694790302,-0.8340383543497994,0.7997845109751955,-1.0,-0.575512406509954
39540.0,-0.09836046095920305,0.30559858272819784,1.3421470129707707,-0.5452758340443017,-0.6857732735913075,0.04325352423041916,0.4494068624949359,2.2663212061136506,-0.7487116585395591,-1.0,-0.8380068514477759,-0.6339872079464014,-0.31167752374061314,-0.26422224787726495
39543.0,-0.7785497324797935,-0.2723380373028823,-0.7811784439364285,1.7601059916975306,1.0386826671161717,0.5429374272235499,-0.050025124485811735,-1.0,-0.11108232841486902,-1.0,-0.9539434674964191,0.7677728461695915,0.11199992135437278,-0.023899912583092733
39555.0,0.5838101550286735,0.1505001697922883,-1.0,-1.0,-1.0,-0.16445144212765792,-0.05330399755839844,-1.0,-0.5678649683951597,-1.0,3.902141219693268,-1.0,6.208759695160562,-0.4244432137124842
39565.0,-1.0,-0.34683984311416627,1.987015965523392,1.8534919923242479,1.5644431281737883,-0.469735654163385,-0.426188435699076,-1.0,-0.9756833276696093,-1.0,-0.8886009904016189,1.5385759310174483,-1.0,0.35780045326657184
39566.0,-0.5388326974815575,-0.22990718484948372,-1.0,-0.9292274016645511,1.7633362781641098,0.8662772282010271,-0.3179655261891495,-1.0,1.6946551015338707,-1.0,2.136641838628212,0.4494603593058552,-1.0,-0.5849802392293303
39567.0,-1.0,0.02742278725421231,-0.7831797494089308,-1.0,-0.30397746596587677,-0.21087800892807515,-0.04516415826960464,-1.0,0.3424321841739878,-1.0,4.2092512947815175,-0.7949372137702048,-1.0,-0.4723993421285367
39577.0,0.9971452752193534,-0.30701047978504864,-1.0,-1.0,2.3758511415772547,-0.9351421267226911,-0.20048739767009122,-1.0,-0.6549313497882502,8.979995713497692,2.438998421994668,2.2155318091780853,-0.8941165977713947,-0.6286905632987874
39589.0,-0.5537334068766471,-0.21750911988182742,-0.9558682377721275,1.2708771596571125,-0.23828934689003722,-0.7177931130704464,0.13581669153684164,6.322157778754176,0.44178218119524926,5.025380158841304,-0.8440642773937008,-0.7968277899742648,-0.7009769542548041,0.20400959647611638
39595.0,-0.43210330744704717,-0.1636756807507034,-0.8313702983809421,-0.9214267123225061,2.1807808782244065,-0.44837139518613833,-0.3143357104265745,-1.0,1.0685628186884477,-0.2043349194320822,2.258354599614213,1.806834548143567,-1.0,-0.5694789845103271
39596.0,-0.7376704427498189,-0.04445881209362122,-1.0,3.609704521259872,-0.9238290652242995,1.3072876305006706,0.5403634325011974,-1.0,-0.8266669267834998,-1.0,-0.9057707710735574,-0.8773195296812498,5.748340531643217,-0.6991214486002922
39597.0,-0.13425901162687506,0.011715827131313427,-0.9078765895085242,2.1516678214786387,-0.6153122675229586,1.321593581020552,-0.14911548064798122,-1.0,0.22112919783329837,6.131842779356846,-0.965022497640739,-0.41166326490718796,-1.0,-0.5178781397943297
39605.0,0.41284203885515963,-0.0713739733254753,-0.7384931919440545,-0.8444214367007805,2.2839319192822063,-0.476704203807891,-0.26132815617199806,-1.0,0.4225395242133081,-1.0,-0.9116946643895059,2.3096733769456588,-1.0,0.027551832515374262
39618.0,0.1381421166249341,-0.06814103405366385,-0.7016636714531083,2.2022757562346014,-0.8487699000332214,-0.8686653476221132,-0.310850474171544,11.16843177667275,-0.8887803299169627,-1.0,-0.19525724064180916,-0.6384948542752118,-1.0,0.37387436007210134
39637.0,-0.8203995969724911,0.3060576998956357,2.140863233903148,2.097752037352361,-1.0,-0.12014074955110236,0.037434431192788546,-1.0,-0.9254073297346138,-1.0,-0.9354784640514777,-1.0,11.641977849453465,-0.39972162091955615
39676.0,-1.0,-0.19991746715882486,2.262035622223948,1.7870511451874849,3.2714539296155865,-0.27253692248130124,-0.04510919279615408,-1.0,-0.8231597088201857,0.67734717594552,-1.0,0.7436992762812882,-1.0,-0.6069314920463826
39680.0,0.7845558170633147,0.1007486076514169,3.073149516239204,-0.9607010648413193,-0.9087899333743679,0.011042303991598399,0.24776309852245687,-1.0,-0.6765363776850184,-0.255559627004623,-0.841371254449681,-1.0,-1.0,0.3533866629888287
39683.0,-0.832333440429635,-0.1398706849444443,0.9280577577542402,-1.0,-0.8624669848598098,0.9075730119943395,-0.17320230510298584,-1.0,-0.8504403526872087,-1.0,-0.8846681718533627,-0.6408515459379658,0.24418262384231346,0.9241796622927608
39688.0,-0.6177936455269817,-0.06627433912473324,-0.8612139267022366,-0.7743687825962569,1.849743327639809,-0.9035923061369293,-0.2059609162391554,-1.0,0.1768563770780381,-1.0,2.2102328939425813,2.8761618383517757,-1.0,-0.5856584336133877
39690.0,-0.2653242765171236,-0.06274388994012427,1.321303437892367,3.1337315873725564,-0.8323491291754559,-0.9182180943956966,-0.1651031459200275,-1.0,0.32251733335455524,-1.0,2.965386479980769,-0.8185271793702498,-1.0,-0.5478076623665195
39698.0,-1.0,0.12594530978967974,-0.972487957775472,3.0345679802151184,-0.8743930275295314,-0.9383068467084522,-0.33258464089678985,-1.0,-0.6743344981595863,-1.0,-0.9105776122251495,-0.9154138527411669,-1.0,0.5944464519696212
39706.0,-0.49379541287328205,-0.10098859316111117,-1.0,-0.7234687310574088,-1.0,1.6784956255661743,0.23643104167181053,-1.0,-0.9724666862819202,-1.0,3.024751528568032,-0.8903837337445895,-1.0,-0.4807143749260605
39707.0,-0.5995260970248534,-0.3163145043625785,-0.9686564867775529,1.320277385697858,-0.8185077522469139,-0.87000184402768,0.19588882960767667,2.5513784995055433,2.1992082456966853,-0.38264681301600006,3.624240290224998,-0.7289704651119687,-1.0,-0.4568505012932321
39733.0,0.38760513902454585,-0.3455730137344401,1.159717139889338,-0.8963183810615821,0.8825010660266803,-0.31842090510042836,-0.10204472168939614,-1.0,0.07585814610663802,-1.0,-0.9564747230257403,2.166555045222851,-1.0,0.6130468008784402
39736.0,-0.20212742064101996,0.07893414916135486,-0.8837977800034523,-0.9488941123359486,-0.5406435276424676,-0.7074714439802212,0.5700814622057071,-1.0,-0.5520132114317312,-1.0,3.5230108275096796,-0.4417729645772449,-1.0,-0.5558753653980153
39739.0,-0.7700228362494612,-0.06959096190395898,2.418177149399542,-1.0,1.7879389057754012,-0.2788556301953948,0.10764972386869791,-1.0,1.1784031752044408,-1.0,-0.8714933793717486,2.4886732467487525,-0.7562052481236246,-0.48083048734183736
